"codeID","code","selfirst","selend","caseID","caseName","catID","catName","fileID"
33,"trainning courses",142,161,16,"03.D-Hybrid (Investment)",13,"use/distribution",40
33,"trainning courses",142,161,16,"03.D-Hybrid (Investment)",17,"expertise",40
24,"distribute equipment for teaching",165,294,5,"Remote Learning",13,"use/distribution",40
24,"distribute equipment for teaching",165,294,5,"Remote Learning",20,"infrastructure",40
24,"distribute equipment for teaching",165,294,13,"Hybrid Learning",13,"use/distribution",40
24,"distribute equipment for teaching",165,294,13,"Hybrid Learning",20,"infrastructure",40
24,"distribute equipment for teaching",165,294,16,"03.D-Hybrid (Investment)",13,"use/distribution",40
24,"distribute equipment for teaching",165,294,16,"03.D-Hybrid (Investment)",20,"infrastructure",40
25,"distribute equipment for students",165,294,5,"Remote Learning",13,"use/distribution",40
25,"distribute equipment for students",165,294,5,"Remote Learning",20,"infrastructure",40
25,"distribute equipment for students",165,294,13,"Hybrid Learning",13,"use/distribution",40
25,"distribute equipment for students",165,294,13,"Hybrid Learning",20,"infrastructure",40
25,"distribute equipment for students",165,294,16,"03.D-Hybrid (Investment)",13,"use/distribution",40
25,"distribute equipment for students",165,294,16,"03.D-Hybrid (Investment)",20,"infrastructure",40
50,"external assessments",151,422,5,"Remote Learning",12,"assessment/monitoring",39
50,"external assessments",151,422,5,"Remote Learning",15,"collaboration",39
50,"external assessments",151,422,5,"Remote Learning",18,"vision",39
50,"external assessments",151,422,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",39
50,"external assessments",151,422,7,"02.C-Remote (Evidence)",15,"collaboration",39
50,"external assessments",151,422,7,"02.C-Remote (Evidence)",18,"vision",39
15,"academic achievements",153,238,5,"Remote Learning",12,"assessment/monitoring",38
15,"academic achievements",153,238,5,"Remote Learning",18,"vision",38
15,"academic achievements",153,238,6,"02.B-Remote (Goals)",12,"assessment/monitoring",38
15,"academic achievements",153,238,6,"02.B-Remote (Goals)",18,"vision",38
46,"develop/adaptation of learning platforms",877,1064,5,"Remote Learning",13,"use/distribution",59
46,"develop/adaptation of learning platforms",877,1064,5,"Remote Learning",14,"development",59
46,"develop/adaptation of learning platforms",877,1064,5,"Remote Learning",19,"material",59
46,"develop/adaptation of learning platforms",877,1064,5,"Remote Learning",20,"infrastructure",59
46,"develop/adaptation of learning platforms",877,1064,8,"02.D-Remote (Strategies)",13,"use/distribution",59
46,"develop/adaptation of learning platforms",877,1064,8,"02.D-Remote (Strategies)",14,"development",59
46,"develop/adaptation of learning platforms",877,1064,8,"02.D-Remote (Strategies)",19,"material",59
46,"develop/adaptation of learning platforms",877,1064,8,"02.D-Remote (Strategies)",20,"infrastructure",59
13,"use of educational TV",1070,1165,5,"Remote Learning",9,"partnership",59
13,"use of educational TV",1070,1165,5,"Remote Learning",13,"use/distribution",59
13,"use of educational TV",1070,1165,5,"Remote Learning",19,"material",59
13,"use of educational TV",1070,1165,5,"Remote Learning",20,"infrastructure",59
13,"use of educational TV",1070,1165,8,"02.D-Remote (Strategies)",9,"partnership",59
13,"use of educational TV",1070,1165,8,"02.D-Remote (Strategies)",13,"use/distribution",59
13,"use of educational TV",1070,1165,8,"02.D-Remote (Strategies)",19,"material",59
13,"use of educational TV",1070,1165,8,"02.D-Remote (Strategies)",20,"infrastructure",59
1,"distribute paper-based material",1186,1235,5,"Remote Learning",13,"use/distribution",59
1,"distribute paper-based material",1186,1235,5,"Remote Learning",19,"material",59
1,"distribute paper-based material",1186,1235,8,"02.D-Remote (Strategies)",13,"use/distribution",59
1,"distribute paper-based material",1186,1235,8,"02.D-Remote (Strategies)",19,"material",59
36,"use of video/livestream platforms",1236,1582,5,"Remote Learning",13,"use/distribution",59
36,"use of video/livestream platforms",1236,1582,5,"Remote Learning",19,"material",59
36,"use of video/livestream platforms",1236,1582,5,"Remote Learning",20,"infrastructure",59
36,"use of video/livestream platforms",1236,1582,8,"02.D-Remote (Strategies)",13,"use/distribution",59
36,"use of video/livestream platforms",1236,1582,8,"02.D-Remote (Strategies)",19,"material",59
36,"use of video/livestream platforms",1236,1582,8,"02.D-Remote (Strategies)",20,"infrastructure",59
13,"use of educational TV",1591,1606,5,"Remote Learning",9,"partnership",59
13,"use of educational TV",1591,1606,5,"Remote Learning",13,"use/distribution",59
13,"use of educational TV",1591,1606,5,"Remote Learning",19,"material",59
13,"use of educational TV",1591,1606,5,"Remote Learning",20,"infrastructure",59
13,"use of educational TV",1591,1606,8,"02.D-Remote (Strategies)",9,"partnership",59
13,"use of educational TV",1591,1606,8,"02.D-Remote (Strategies)",13,"use/distribution",59
13,"use of educational TV",1591,1606,8,"02.D-Remote (Strategies)",19,"material",59
13,"use of educational TV",1591,1606,8,"02.D-Remote (Strategies)",20,"infrastructure",59
36,"use of video/livestream platforms",1608,1615,5,"Remote Learning",13,"use/distribution",59
36,"use of video/livestream platforms",1608,1615,5,"Remote Learning",19,"material",59
36,"use of video/livestream platforms",1608,1615,5,"Remote Learning",20,"infrastructure",59
36,"use of video/livestream platforms",1608,1615,8,"02.D-Remote (Strategies)",13,"use/distribution",59
36,"use of video/livestream platforms",1608,1615,8,"02.D-Remote (Strategies)",19,"material",59
36,"use of video/livestream platforms",1608,1615,8,"02.D-Remote (Strategies)",20,"infrastructure",59
3,"develop/use of learning mobile apps",1619,1727,5,"Remote Learning",13,"use/distribution",59
3,"develop/use of learning mobile apps",1619,1727,5,"Remote Learning",14,"development",59
3,"develop/use of learning mobile apps",1619,1727,5,"Remote Learning",19,"material",59
3,"develop/use of learning mobile apps",1619,1727,5,"Remote Learning",20,"infrastructure",59
3,"develop/use of learning mobile apps",1619,1727,8,"02.D-Remote (Strategies)",13,"use/distribution",59
3,"develop/use of learning mobile apps",1619,1727,8,"02.D-Remote (Strategies)",14,"development",59
3,"develop/use of learning mobile apps",1619,1727,8,"02.D-Remote (Strategies)",19,"material",59
3,"develop/use of learning mobile apps",1619,1727,8,"02.D-Remote (Strategies)",20,"infrastructure",59
23,"free Internet access",2220,2421,5,"Remote Learning",13,"use/distribution",59
23,"free Internet access",2220,2421,5,"Remote Learning",20,"infrastructure",59
23,"free Internet access",2220,2421,8,"02.D-Remote (Strategies)",13,"use/distribution",59
23,"free Internet access",2220,2421,8,"02.D-Remote (Strategies)",20,"infrastructure",59
54,"monitoring access",203,523,5,"Remote Learning",12,"assessment/monitoring",58
54,"monitoring access",203,523,5,"Remote Learning",18,"vision",58
54,"monitoring access",203,523,5,"Remote Learning",19,"material",58
54,"monitoring access",203,523,5,"Remote Learning",20,"infrastructure",58
54,"monitoring access",203,523,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",58
54,"monitoring access",203,523,7,"02.C-Remote (Evidence)",18,"vision",58
54,"monitoring access",203,523,7,"02.C-Remote (Evidence)",19,"material",58
54,"monitoring access",203,523,7,"02.C-Remote (Evidence)",20,"infrastructure",58
52,"monitoring/reporting of schools actions",524,764,5,"Remote Learning",12,"assessment/monitoring",58
52,"monitoring/reporting of schools actions",524,764,5,"Remote Learning",18,"vision",58
52,"monitoring/reporting of schools actions",524,764,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",58
52,"monitoring/reporting of schools actions",524,764,7,"02.C-Remote (Evidence)",18,"vision",58
23,"free Internet access",154,377,5,"Remote Learning",13,"use/distribution",57
23,"free Internet access",154,377,5,"Remote Learning",20,"infrastructure",57
23,"free Internet access",154,377,8,"02.D-Remote (Strategies)",13,"use/distribution",57
23,"free Internet access",154,377,8,"02.D-Remote (Strategies)",20,"infrastructure",57
3,"develop/use of learning mobile apps",379,389,5,"Remote Learning",13,"use/distribution",57
3,"develop/use of learning mobile apps",379,389,5,"Remote Learning",14,"development",57
3,"develop/use of learning mobile apps",379,389,5,"Remote Learning",19,"material",57
3,"develop/use of learning mobile apps",379,389,5,"Remote Learning",20,"infrastructure",57
3,"develop/use of learning mobile apps",379,389,8,"02.D-Remote (Strategies)",13,"use/distribution",57
3,"develop/use of learning mobile apps",379,389,8,"02.D-Remote (Strategies)",14,"development",57
3,"develop/use of learning mobile apps",379,389,8,"02.D-Remote (Strategies)",19,"material",57
3,"develop/use of learning mobile apps",379,389,8,"02.D-Remote (Strategies)",20,"infrastructure",57
13,"use of educational TV",391,410,5,"Remote Learning",9,"partnership",57
13,"use of educational TV",391,410,5,"Remote Learning",13,"use/distribution",57
13,"use of educational TV",391,410,5,"Remote Learning",19,"material",57
13,"use of educational TV",391,410,5,"Remote Learning",20,"infrastructure",57
13,"use of educational TV",391,410,8,"02.D-Remote (Strategies)",9,"partnership",57
13,"use of educational TV",391,410,8,"02.D-Remote (Strategies)",13,"use/distribution",57
13,"use of educational TV",391,410,8,"02.D-Remote (Strategies)",19,"material",57
13,"use of educational TV",391,410,8,"02.D-Remote (Strategies)",20,"infrastructure",57
33,"trainning courses",146,218,5,"Remote Learning",8,"training",56
33,"trainning courses",146,218,5,"Remote Learning",13,"use/distribution",56
33,"trainning courses",146,218,5,"Remote Learning",17,"expertise",56
33,"trainning courses",146,218,8,"02.D-Remote (Strategies)",8,"training",56
33,"trainning courses",146,218,8,"02.D-Remote (Strategies)",13,"use/distribution",56
33,"trainning courses",146,218,8,"02.D-Remote (Strategies)",17,"expertise",56
61,"training in innovative pedagogical practices",219,489,5,"Remote Learning",8,"training",56
61,"training in innovative pedagogical practices",219,489,5,"Remote Learning",17,"expertise",56
61,"training in innovative pedagogical practices",219,489,8,"02.D-Remote (Strategies)",8,"training",56
61,"training in innovative pedagogical practices",219,489,8,"02.D-Remote (Strategies)",17,"expertise",56
30,"training event",492,752,5,"Remote Learning",8,"training",56
30,"training event",492,752,5,"Remote Learning",13,"use/distribution",56
30,"training event",492,752,5,"Remote Learning",17,"expertise",56
30,"training event",492,752,8,"02.D-Remote (Strategies)",8,"training",56
30,"training event",492,752,8,"02.D-Remote (Strategies)",13,"use/distribution",56
30,"training event",492,752,8,"02.D-Remote (Strategies)",17,"expertise",56
29,"training material",492,752,5,"Remote Learning",8,"training",56
29,"training material",492,752,5,"Remote Learning",13,"use/distribution",56
29,"training material",492,752,5,"Remote Learning",17,"expertise",56
29,"training material",492,752,5,"Remote Learning",19,"material",56
29,"training material",492,752,8,"02.D-Remote (Strategies)",8,"training",56
29,"training material",492,752,8,"02.D-Remote (Strategies)",13,"use/distribution",56
29,"training material",492,752,8,"02.D-Remote (Strategies)",17,"expertise",56
29,"training material",492,752,8,"02.D-Remote (Strategies)",19,"material",56
36,"use of video/livestream platforms",492,752,5,"Remote Learning",13,"use/distribution",56
36,"use of video/livestream platforms",492,752,5,"Remote Learning",19,"material",56
36,"use of video/livestream platforms",492,752,5,"Remote Learning",20,"infrastructure",56
36,"use of video/livestream platforms",492,752,8,"02.D-Remote (Strategies)",13,"use/distribution",56
36,"use of video/livestream platforms",492,752,8,"02.D-Remote (Strategies)",19,"material",56
36,"use of video/livestream platforms",492,752,8,"02.D-Remote (Strategies)",20,"infrastructure",56
37,"use/distribution of Google products",128,260,5,"Remote Learning",13,"use/distribution",55
37,"use/distribution of Google products",128,260,5,"Remote Learning",19,"material",55
37,"use/distribution of Google products",128,260,5,"Remote Learning",20,"infrastructure",55
37,"use/distribution of Google products",128,260,8,"02.D-Remote (Strategies)",13,"use/distribution",55
37,"use/distribution of Google products",128,260,8,"02.D-Remote (Strategies)",19,"material",55
37,"use/distribution of Google products",128,260,8,"02.D-Remote (Strategies)",20,"infrastructure",55
2,"use/distribution of digital resouces",272,356,5,"Remote Learning",13,"use/distribution",55
2,"use/distribution of digital resouces",272,356,5,"Remote Learning",19,"material",55
2,"use/distribution of digital resouces",272,356,5,"Remote Learning",20,"infrastructure",55
2,"use/distribution of digital resouces",272,356,8,"02.D-Remote (Strategies)",13,"use/distribution",55
2,"use/distribution of digital resouces",272,356,8,"02.D-Remote (Strategies)",19,"material",55
2,"use/distribution of digital resouces",272,356,8,"02.D-Remote (Strategies)",20,"infrastructure",55
3,"develop/use of learning mobile apps",358,391,5,"Remote Learning",13,"use/distribution",55
3,"develop/use of learning mobile apps",358,391,5,"Remote Learning",14,"development",55
3,"develop/use of learning mobile apps",358,391,5,"Remote Learning",19,"material",55
3,"develop/use of learning mobile apps",358,391,5,"Remote Learning",20,"infrastructure",55
3,"develop/use of learning mobile apps",358,391,8,"02.D-Remote (Strategies)",13,"use/distribution",55
3,"develop/use of learning mobile apps",358,391,8,"02.D-Remote (Strategies)",14,"development",55
3,"develop/use of learning mobile apps",358,391,8,"02.D-Remote (Strategies)",19,"material",55
3,"develop/use of learning mobile apps",358,391,8,"02.D-Remote (Strategies)",20,"infrastructure",55
23,"free Internet access",404,551,5,"Remote Learning",13,"use/distribution",55
23,"free Internet access",404,551,5,"Remote Learning",20,"infrastructure",55
23,"free Internet access",404,551,8,"02.D-Remote (Strategies)",13,"use/distribution",55
